IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.145.54.84,2053,443,true,LHR,Europe,London,202,6.44
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,443,6.23
152.67.233.64,443,443,true,SJC,North America,San Jose,406,6.20
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,196,6.20
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,240,6.16
130.61.181.61,2053,443,true,FRA,Europe,Frankfurt,192,6.11
79.72.86.101,443,443,true,FRA,Europe,Frankfurt,264,6.10
130.61.181.61,8443,443,true,FRA,Europe,Frankfurt,189,5.96
158.178.153.80,2096,443,true,AMS,Europe,Amsterdam,401,5.95
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,78,5.89
204.216.105.106,8443,8443,true,YUL,North America,Montréal,274,5.89
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,72,5.87
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,206,5.73
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,159,5.65
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,205,5.62
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,278,5.51
129.151.204.91,443,443,true,ARN,Europe,Stockholm,238,5.50
150.136.240.243,443,443,true,IAD,North America,Ashburn,224,5.50
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,218,5.50
144.24.243.207,443,443,true,ZRH,Europe,Zurich,357,5.47
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,234,5.46
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,393,5.42
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,76,5.39
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,235,5.37
140.238.195.98,443,443,true,SYD,Oceania,Sydney,200,5.36
143.47.243.144,8443,443,true,LHR,Europe,London,207,5.36
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,226,5.29
130.61.181.61,2096,443,true,FRA,Europe,Frankfurt,240,5.28
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,121,5.27
132.145.91.181,2053,443,true,ICN,Asia Pacific,Seoul,139,5.26
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,220,5.19
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,155,5.19
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,177,5.12
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,135,5.09
141.144.253.109,443,443,true,EWR,North America,Newark,171,5.02
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,105,4.96
152.67.231.219,443,443,true,SJC,North America,San Jose,388,4.92
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,336,4.90
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,359,4.89
141.147.85.167,8443,443,true,LHR,Europe,London,370,4.88
129.159.47.255,443,443,true,SJC,North America,San Jose,231,4.80
158.180.65.13,443,443,true,ICN,Asia Pacific,Seoul,278,4.80
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,233,4.78
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,273,4.78
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,376,4.75
146.235.219.98,443,443,true,SJC,North America,San Jose,301,4.74
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,301,4.68
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,211,4.66
155.248.196.123,443,443,true,YVR,North America,Vancouver,273,4.63
143.47.243.144,2053,443,true,LHR,Europe,London,266,4.57
152.70.69.199,443,443,true,HYD,Asia Pacific,Hyderabad,266,4.56
152.67.78.184,443,443,true,ZRH,Europe,Zurich,186,4.53
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,205,4.53
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,259,4.51
134.65.59.100,443,443,true,LHR,Europe,London,164,4.50
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,350,4.47
146.235.197.123,443,443,true,SJC,North America,San Jose,349,4.46
129.159.130.38,443,443,true,TLV,Middle East,Tel Aviv,236,4.45
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,312,4.45
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,392,4.41
158.101.24.17,443,443,true,LAX,North America,Los Angeles,250,4.38
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,315,4.38
130.162.184.173,443,443,true,LHR,Europe,London,288,4.38
129.146.168.102,443,443,true,LAX,North America,Los Angeles,256,4.37
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,370,4.35
158.179.203.23,443,443,true,HAM,Europe,Hamburg,364,4.34
129.146.134.77,443,443,true,LAX,North America,Los Angeles,249,4.31
129.146.254.39,443,443,true,LAX,North America,Los Angeles,390,4.29
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,282,4.19
143.47.242.195,443,443,true,LHR,Europe,London,324,4.15
129.151.148.35,443,443,true,DXB,Middle East,Dubai,177,4.06
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,257,4.06
129.146.47.72,443,443,true,LAX,North America,Los Angeles,288,4.06
132.226.31.178,443,443,true,LAX,North America,Los Angeles,254,3.90
150.136.61.148,443,443,true,IAD,North America,Ashburn,258,3.77
152.70.57.182,443,443,true,AMS,Europe,Amsterdam,383,3.70
129.159.83.88,8443,443,true,IAD,North America,Ashburn,304,3.62
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,200,3.60
152.70.155.147,443,443,true,LAX,North America,Los Angeles,278,3.48
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,167,3.45
129.213.136.180,443,443,true,IAD,North America,Ashburn,374,3.43
79.72.75.198,2053,443,true,LHR,Europe,London,211,3.39
144.24.200.164,443,443,true,MRS,Europe,Marseille,286,3.25
193.122.1.0,2053,443,true,FRA,Europe,Frankfurt,321,3.07
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,214,3.05
129.154.46.115,443,443,true,HYD,Asia Pacific,Hyderabad,301,3.01
140.238.158.238,443,443,true,YYZ,North America,Toronto,346,2.98
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,311,2.92
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,303,2.86
84.235.170.254,443,443,true,FRA,Europe,Frankfurt,272,2.86
168.138.141.235,2053,443,true,GRU,South America,São Paulo,355,2.84
144.22.252.124,443,443,true,GRU,South America,São Paulo,355,2.80
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,427,2.66
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,224,2.64
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,399,2.57
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,214,2.53
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,357,2.44
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,266,2.44
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,305,2.38
152.67.44.30,443,443,true,GRU,South America,São Paulo,478,2.37
146.235.211.70,2083,443,true,SJC,North America,San Jose,292,2.35
158.178.156.56,8443,443,true,AMS,Europe,Amsterdam,194,2.34
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,200,2.33
158.178.156.56,2053,443,true,AMS,Europe,Amsterdam,328,2.31
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,357,2.18
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,303,2.16
165.1.123.204,443,443,true,SCL,South America,Santiago,441,2.15
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,261,2.15
146.235.211.70,2082,443,true,SJC,North America,San Jose,339,2.09
193.122.1.0,8443,443,true,FRA,Europe,Frankfurt,348,2.06
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,309,2.00
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,391,1.90
132.226.163.224,2053,443,true,GRU,South America,São Paulo,472,1.86
158.178.206.197,8443,443,true,CDG,Europe,Paris,527,1.77
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,430,1.72
79.72.75.198,80,443,true,LHR,Europe,London,208,1.54
140.238.158.238,8080,443,true,YYZ,North America,Toronto,317,1.36
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,189,1.32
89.168.73.163,443,443,true,FRA,Europe,Frankfurt,251,1.30
89.168.43.31,2053,443,true,CDG,Europe,Paris,337,1.24
132.226.163.224,8443,443,true,GRU,South America,São Paulo,484,1.11
150.230.47.3,443,443,true,SJC,North America,San Jose,251,0.91
89.168.82.100,443,443,true,FRA,Europe,Frankfurt,251,0.78
79.72.82.252,443,443,true,FRA,Europe,Frankfurt,260,0.71
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,215,0.65
130.162.221.114,443,443,true,FRA,Europe,Frankfurt,344,0.64
132.226.197.28,443,443,true,FRA,Europe,Frankfurt,297,0.60
141.145.205.115,8443,8443,true,CDG,Europe,Paris,375,0.48
152.70.52.28,443,443,true,FRA,Europe,Frankfurt,364,0.44
129.153.39.213,8443,443,true,IAD,North America,Ashburn,268,0.39
141.145.199.188,443,443,true,CDG,Europe,Paris,368,0.33
130.162.165.38,443,443,true,FRA,Europe,Frankfurt,318,0.31
141.147.48.35,443,443,true,ORD,North America,Chicago,297,0.23
129.153.39.213,2053,443,true,IAD,North America,Ashburn,317,0.21
129.146.175.160,443,443,true,LAX,North America,Los Angeles,179,0.14
132.145.67.32,443,443,true,FRA,Europe,Frankfurt,371,0.13
141.147.16.206,443,443,true,FRA,Europe,Frankfurt,186,0.13
138.2.175.55,443,443,true,FRA,Europe,Frankfurt,359,0.13
193.122.58.106,443,443,true,FRA,Europe,Frankfurt,376,0.12
130.162.181.42,443,443,true,AMS,Europe,Amsterdam,366,0.10
143.47.240.198,443,443,true,FRA,Europe,Frankfurt,387,0.10
129.159.84.71,443,443,true,IAD,North America,Ashburn,243,0.09
158.101.219.238,443,443,true,FRA,Europe,Frankfurt,323,0.09
129.159.252.221,443,443,true,FRA,Europe,Frankfurt,291,0.07
141.147.29.73,443,443,true,FRA,Europe,Frankfurt,165,0.07
141.147.65.36,443,443,true,FRA,Europe,Frankfurt,372,0.05
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,282,0.04
158.179.206.143,443,443,true,ARN,Europe,Stockholm,319,0.03
141.144.236.124,443,443,true,FRA,Europe,Frankfurt,201,0.03
164.152.17.14,443,443,true,ORD,North America,Chicago,279,0.03
89.168.43.31,8443,443,true,CDG,Europe,Paris,411,0.02
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,67,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,77,0.00
193.123.87.179,80,80,false,MXP,Europe,Milan,80,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,100,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,102,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,103,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,104,0.00
132.145.91.181,8880,80,false,ICN,Asia Pacific,Seoul,104,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,111,0.00
140.245.35.32,8080,80,false,SIN,Asia Pacific,Singapore,112,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,112,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,127,0.00
132.145.91.181,2086,2086,false,ICN,Asia Pacific,Seoul,128,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,Seoul,135,0.00
132.145.91.181,2052,80,false,ICN,Asia Pacific,Seoul,147,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,150,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,159,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,167,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,174,0.00
130.162.151.83,2052,80,false,ICN,Asia Pacific,Seoul,176,0.00
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,179,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,199,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,199,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,200,0.00
79.72.80.241,443,443,true,FRA,Europe,Frankfurt,205,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,206,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,206,0.00
132.145.241.83,443,443,true,FRA,Europe,Frankfurt,207,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,224,0.00
207.127.94.174,443,443,true,HAM,Europe,Hamburg,224,0.00
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,228,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,237,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,239,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,249,0.00
152.70.83.37,443,443,true,KIX,Asia Pacific,Osaka,270,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,274,0.00
152.70.235.207,443,443,true,ICN,Asia Pacific,Seoul,274,0.00
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,276,0.00
143.47.229.49,443,443,true,FRA,Europe,Frankfurt,281,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,282,0.00
150.136.121.64,80,443,true,IAD,North America,Ashburn,297,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,305,0.00
129.80.116.250,443,443,true,IAD,North America,Ashburn,310,0.00
129.146.220.190,443,443,true,LAX,North America,Los Angeles,311,0.00
141.148.237.36,443,443,true,FRA,Europe,Frankfurt,315,0.00
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,315,0.00
129.146.111.62,443,443,true,LAX,North America,Los Angeles,326,0.00
144.21.38.246,443,443,true,FRA,Europe,Frankfurt,335,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,338,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,349,0.00
129.80.188.174,2096,443,true,IAD,North America,Ashburn,391,0.00
143.47.241.175,443,443,true,FRA,Europe,Frankfurt,397,0.00
158.101.203.236,443,443,true,FRA,Europe,Frankfurt,398,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,419,0.00
132.145.152.194,443,443,true,IAD,North America,Ashburn,428,0.00
